decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
0,0,0,0,-0.018,0
1,0,0,0,-0.036,1
1,0,0,0,-0.037,0
1,0,0,0,-0.039,1
1,0,0,0,-0.019,0
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.02,1
0,0,0,0,0.019,-1
0,0,0,0,0.039,0
0,0,0,0,0.058,0
1,0,0,0,0.077,-1
1,0,0,0,0.079,-1
0,0,0,0,0.06,-1
1,0,0,0,0.058,1
1,0,0,0,0.039,0
0,0,0,0,0.019,-1
0,0,0,0,0.019,0
1,0,0,0,0.018,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,-1
0,0,0,0,0.018,1
1,0,0,0,0.017,1
1,0,0,0,0.0,1
0,0,0,0,0.0,1
1,0,0,0,0.018,-1
0,0,0,0,0.018,1
1,0,0,0,0.036,-1
0,0,0,0,0.037,1
0,0,0,0,0.056,1
1,0,0,0,0.054,1
1,0,0,0,0.036,0
1,0,0,0,0.018,0
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,-0.019,-1
0,0,0,0,-0.018,1
0,0,0,0,-0.036,0
0,0,0,0,-0.054,0
0,0,0,0,-0.072,-1
1,0,0,0,-0.07,-1
1,0,0,0,-0.053,0
1,0,0,0,-0.035,0
1,0,0,0,-0.018,-1
1,0,0,0,-0.018,1
1,0,0,0,0.0,-1
1,0,0,0,0.0,0
1,0,0,0,0.0,0
0,0,0,0,0.0,-1
0,0,0,0,-0.02,0
1,0,0,0,-0.04,1
1,0,0,0,-0.041,0
1,0,0,0,-0.042,0
1,0,0,0,-0.044,0
1,0,0,0,-0.045,0
0,0,0,0,-0.047,-1
1,0,0,0,-0.07,1
1,0,0,0,-0.073,1
0,0,0,0,-0.049,1
0,0,0,0,-0.047,0
0,0,0,0,-0.045,0
0,0,0,0,-0.044,0
0,0,0,0,-0.042,0
1,0,0,0,-0.041,-1
1,0,0,0,-0.021,-1
0,0,0,0,-0.021,-1
1,0,0,0,-0.042,1
0,0,0,0,-0.044,-1
0,0,0,0,-0.066,-1
0,0,0,0,-0.063,0
0,0,0,0,-0.061,0
0,0,0,0,-0.06,1
1,0,0,0,-0.079,1
0,0,0,0,-0.082,-1
0,0,0,0,-0.102,-1
0,0,0,0,-0.099,0
0,0,0,0,-0.096,0
1,0,0,0,-0.093,-1
1,0,0,0,-0.075,-1
1,0,0,0,-0.077,0
0,0,0,0,-0.079,-1
0,0,0,0,-0.099,0
1,0,0,0,-0.118,1
0,0,0,0,-0.122,-1
0,0,0,0,-0.141,-1
0,0,0,0,-0.137,0
0,0,0,0,-0.133,0
0,0,0,0,-0.129,1
0,0,0,0,-0.147,0
0,0,1,0,-0.165,-1
1,0,0,1,-0.16,-1
1,0,0,0,-0.143,-1
1,0,0,0,-0.147,1
0,0,0,0,-0.129,1
0,0,0,0,-0.126,0
1,0,0,0,-0.122,-1
1,0,0,0,-0.105,-1
1,0,0,0,-0.108,1
0,0,0,0,-0.09,1
1,0,0,0,-0.088,-1
1,0,0,0,-0.07,-1
0,0,0,0,-0.072,-1
0,0,0,0,-0.09,-1
0,0,0,0,-0.088,0
0,0,0,0,-0.086,0
0,0,0,0,-0.083,0
0,0,0,0,-0.081,1
0,0,0,0,-0.097,0
1,0,0,0,-0.113,1
1,0,0,0,-0.116,1
1,0,0,0,-0.1,-1
0,0,0,0,-0.102,-1
1,0,0,0,-0.119,1
1,0,0,0,-0.122,1
0,0,0,0,-0.105,1
1,0,0,0,-0.102,-1
1,0,0,0,-0.086,0
1,0,0,0,-0.069,-1
0,0,0,0,-0.07,-1
1,0,0,0,-0.088,1
1,0,0,0,-0.09,0
0,0,0,0,-0.093,-1
1,0,0,0,-0.111,1
1,0,0,0,-0.114,1
1,0,0,0,-0.096,-1
1,0,0,0,-0.099,0
1,0,0,0,-0.102,0
1,0,0,0,-0.105,1
1,0,0,0,-0.084,0
0,0,0,0,-0.063,1
0,0,0,0,-0.061,1
0,0,0,0,-0.082,-1
1,0,0,0,-0.079,-1
1,0,0,0,-0.06,-1
0,0,0,0,-0.061,-1
0,0,0,0,-0.082,0
0,0,0,0,-0.102,-1
0,0,0,0,-0.099,0
0,0,0,0,-0.096,1
1,0,0,0,-0.114,1
0,0,0,0,-0.118,-1
1,0,0,0,-0.137,1
1,0,0,0,-0.141,0
0,0,0,0,-0.146,-1
0,0,0,0,-0.166,0
1,0,1,0,-0.186,1
1,1,0,0,-0.192,0
1,1,0,0,-0.198,1
1,0,0,0,-0.177,0
1,0,0,0,-0.156,-1
1,0,0,0,-0.161,1
1,0,0,0,-0.139,-1
1,0,0,0,-0.144,1
0,0,0,0,-0.121,1
1,0,0,0,-0.117,-1
1,0,0,0,-0.094,0
1,0,0,0,-0.07,0
0,0,0,0,-0.047,1
0,0,0,0,-0.045,1
0,0,0,0,-0.068,-1
0,0,0,0,-0.066,0
0,0,0,0,-0.063,0
1,0,0,0,-0.061,-1
1,0,0,0,-0.041,-1
0,0,0,0,-0.042,-1
1,0,0,0,-0.063,1
1,0,0,0,-0.066,0
1,0,0,0,-0.068,0
0,0,0,0,-0.07,-1
1,0,0,0,-0.094,1
1,0,0,0,-0.097,1
0,0,0,0,-0.073,1
0,0,0,0,-0.07,0
0,0,0,0,-0.068,0
1,0,0,0,-0.066,-1
1,0,0,0,-0.044,0
1,0,0,0,-0.022,0
1,0,0,0,0.0,-1
1,0,0,0,0.0,0
1,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.024,0
0,0,0,0,0.049,1
1,0,0,0,0.047,1
0,0,0,0,0.024,-1
0,0,0,0,0.023,-1
0,0,0,0,0.045,0
0,0,0,0,0.068,0
0,0,0,0,0.09,0
1,0,0,0,0.112,-1
0,0,0,0,0.117,1
0,0,0,0,0.139,1
0,0,0,0,0.134,-1
0,0,0,0,0.156,1
0,0,0,0,0.151,-1
0,0,0,0,0.171,1
0,0,0,0,0.166,0
0,0,0,0,0.161,0
0,0,0,0,0.156,0
0,0,0,0,0.151,0
0,0,0,0,0.147,0
1,0,0,0,0.143,1
0,0,0,0,0.126,-1
0,0,0,0,0.122,-1
0,0,0,0,0.139,1
0,0,0,0,0.136,-1
1,0,0,0,0.152,-1
1,0,0,0,0.156,-1
0,0,0,0,0.139,-1
0,0,0,0,0.136,0
1,0,0,0,0.132,1
0,0,0,0,0.116,-1
1,0,0,0,0.113,1
0,0,0,0,0.097,-1
0,0,0,0,0.095,-1
0,0,0,0,0.11,0
0,0,0,0,0.126,1
0,0,0,0,0.123,0
0,0,0,0,0.12,0
1,0,1,0,0.117,1
1,1,0,0,0.103,0
-1,1,0,0,0.088,-1
1,0,0,0,0.467,0
0,0,0,0,0.483,1
1,0,0,0,0.5,-1
1,0,0,0,0.517,-1
0,0,0,0,0.5,-1
1,0,0,0,0.483,1
1,0,0,0,0.465,1
1,0,0,0,0.482,0
0,0,0,0,0.5,1
0,0,0,0,0.518,0
0,0,0,0,0.535,1
1,0,0,0,0.517,1
0,0,0,0,0.5,-1
1,0,0,0,0.483,1
0,0,0,0,0.465,-1
0,0,0,0,0.448,0
1,0,0,0,0.433,1
1,0,0,0,0.414,0
1,0,0,0,0.395,1
1,0,0,0,0.41,0
1,0,0,0,0.425,0
1,0,0,0,0.442,-1
0,0,0,0,0.421,-1
1,0,0,0,0.404,1
1,0,0,0,0.382,0
0,0,0,0,0.359,-1
0,0,0,0,0.344,-1
0,0,0,0,0.367,0
0,0,0,0,0.389,1
0,0,0,0,0.374,-1
1,0,0,0,0.395,-1
1,0,0,0,0.41,0
0,0,0,0,0.425,1
0,0,0,0,0.446,0
1,0,0,0,0.465,-1
1,0,0,0,0.482,0
0,0,0,0,0.5,1
0,0,0,0,0.518,1
1,0,0,0,0.5,1
0,0,0,0,0.482,-1
0,0,0,0,0.465,-1
1,0,0,0,0.483,-1
0,0,0,0,0.5,1
0,0,0,0,0.517,1
0,0,0,0,0.5,0
0,0,0,0,0.484,-1
0,0,0,0,0.5,0
1,0,0,0,0.516,-1
1,0,0,0,0.532,-1
0,0,0,0,0.516,-1
1,0,0,0,0.5,1
1,0,0,0,0.484,0
1,0,0,0,0.467,1
1,0,0,0,0.483,-1
0,0,0,0,0.465,-1
0,0,0,0,0.448,0
0,0,0,0,0.433,-1
1,0,0,0,0.451,-1
0,0,0,0,0.467,1
0,0,0,0,0.484,1
0,0,0,0,0.468,0
0,0,0,0,0.454,0
0,0,0,0,0.44,0
1,0,0,0,0.426,1
1,0,0,0,0.41,1
1,0,0,0,0.423,0
1,0,0,0,0.437,0
1,0,0,0,0.451,0
0,0,0,0,0.467,1
0,0,0,0,0.484,0
1,0,0,0,0.5,-1
0,0,0,0,0.516,1
1,0,0,0,0.532,-1
1,0,0,0,0.549,0
1,0,0,0,0.567,-1
1,0,0,0,0.552,0
1,0,0,0,0.535,1
1,0,0,0,0.554,-1
0,0,0,0,0.537,-1
0,0,0,0,0.518,-1
0,0,0,0,0.535,0
1,0,0,0,0.552,-1
0,0,0,0,0.57,1
1,0,0,0,0.586,-1
0,0,0,0,0.605,1
1,0,0,0,0.619,-1
1,0,0,0,0.639,0
0,0,0,0,0.66,1
0,0,0,0,0.672,0
1,0,0,0,0.684,-1
1,0,0,0,0.705,-1
1,0,0,0,0.694,0
1,0,0,0,0.682,1
1,0,0,0,0.705,0
1,0,0,0,0.728,-1
1,0,0,0,0.717,1
1,0,0,0,0.742,-1
1,0,0,0,0.731,0
1,0,0,0,0.718,1
1,0,0,0,0.746,0
0,0,0,0,0.775,1
1,0,0,0,0.786,-1
0,0,0,0,0.814,1
0,0,0,0,0.823,0
1,0,0,0,0.83,-1
0,0,0,0,0.858,1
0,0,0,0,0.864,1
0,0,0,0,0.838,-1
0,0,0,0,0.844,0
1,0,0,0,0.85,-1
1,0,0,0,0.874,-1
1,0,0,0,0.869,0
1,0,0,0,0.864,0
0,0,0,0,0.858,-1
0,0,0,0,0.83,0
1,0,0,0,0.804,1
0,0,0,0,0.795,-1
0,0,0,0,0.768,-1
0,0,0,0,0.778,0
0,0,0,0,0.787,1
0,0,0,0,0.763,-1
0,0,0,0,0.772,1
1,0,0,0,0.749,1
0,0,0,0,0.739,-1
0,0,0,0,0.716,0
1,0,0,0,0.694,1
0,0,0,0,0.682,-1
1,0,0,0,0.66,1
1,0,0,0,0.647,0
1,0,0,0,0.633,1
1,0,0,0,0.656,0
1,0,0,0,0.68,-1
1,0,0,0,0.666,0
1,0,0,0,0.651,0
0,0,0,0,0.634,-1
0,0,0,0,0.609,-1
0,0,0,0,0.626,0
0,0,0,0,0.641,1
0,0,0,0,0.618,0
1,0,0,0,0.596,1
1,0,0,0,0.579,1
0,0,0,0,0.602,1
0,0,0,0,0.618,1
0,0,0,0,0.596,0
0,0,0,0,0.575,0
1,0,0,0,0.554,1
1,0,0,0,0.537,1
1,0,0,0,0.558,0
1,0,0,0,0.579,-1
1,0,0,0,0.561,1
0,0,0,0,0.584,1
1,0,0,0,0.602,-1
0,0,0,0,0.626,1
0,0,0,0,0.641,1
1,0,0,0,0.618,1
0,0,0,0,0.602,-1
0,0,0,0,0.579,-1
0,0,0,0,0.596,1
0,0,0,0,0.575,0
0,0,0,0,0.554,-1
0,0,0,0,0.57,1
1,0,0,0,0.552,1
1,0,0,0,0.535,1
1,0,0,0,0.554,0
0,0,0,0,0.575,1
0,0,0,0,0.59,1
1,0,0,0,0.57,1
1,0,0,0,0.554,1
1,0,0,0,0.575,0
1,0,0,0,0.596,-1
1,0,0,0,0.579,0
0,0,0,0,0.561,-1
0,0,0,0,0.54,0
1,0,0,0,0.519,1
1,0,0,0,0.5,0
1,0,0,0,0.479,0
1,0,0,0,0.458,0
0,0,0,0,0.434,-1
1,0,0,0,0.416,1
1,0,0,0,0.391,0
1,0,0,0,0.366,0
1,0,0,0,0.339,0
0,0,0,0,0.31,-1
1,0,0,0,0.295,1
1,0,0,0,0.266,1
1,0,0,0,0.28,-1
1,0,0,0,0.249,0
1,0,0,0,0.216,1
0,0,0,0,0.228,1
0,0,0,0,0.263,0
0,0,0,0,0.295,1
0,0,0,0,0.28,0
0,0,0,0,0.266,0
0,0,0,0,0.254,0
1,0,0,0,0.242,1
1,0,0,0,0.214,1
1,0,0,0,0.225,-1
1,0,0,0,0.195,0
1,0,0,0,0.164,1
1,0,0,0,0.172,0
0,0,0,0,0.182,1
1,0,0,0,0.216,-1
1,0,0,0,0.228,-1
1,0,0,0,0.193,1
1,0,0,0,0.205,0
0,0,0,0,0.218,1
0,0,0,0,0.258,1
0,0,0,0,0.242,0
0,0,0,0,0.228,-1
0,0,0,0,0.263,0
1,0,0,0,0.295,-1
1,0,0,0,0.312,0
1,0,0,0,0.33,0
1,0,0,0,0.351,-1
0,0,0,0,0.314,-1
0,0,0,0,0.295,-1
1,0,0,0,0.33,-1
0,0,0,0,0.351,1
0,0,0,0,0.386,0
0,0,0,0,0.417,0
0,0,0,0,0.447,1
1,0,0,0,0.424,1
1,0,0,0,0.395,1
1,0,0,0,0.417,-1
1,0,0,0,0.386,1
1,0,0,0,0.41,0
0,0,0,0,0.437,1
1,0,0,0,0.47,-1
1,0,0,0,0.5,-1
0,0,0,0,0.467,-1
0,0,0,0,0.437,0
0,0,0,0,0.41,0
0,0,0,0,0.386,0
0,0,0,0,0.364,0
0,0,0,0,0.344,-1
0,0,0,0,0.374,1
0,0,0,0,0.356,-1
0,0,0,0,0.383,0
0,0,0,0,0.41,0
0,0,0,0,0.434,0
1,0,0,0,0.458,-1
1,0,0,0,0.478,0
1,0,0,0,0.5,0
1,0,0,0,0.524,0
0,0,0,0,0.549,1
0,0,0,0,0.57,0
1,0,0,0,0.59,-1
1,0,0,0,0.617,-1
1,0,0,0,0.597,1
1,0,0,0,0.626,-1
0,0,0,0,0.605,-1
1,0,0,0,0.576,1
0,0,0,0,0.553,-1
0,0,0,0,0.525,-1
0,0,0,0,0.549,0
0,0,0,0,0.57,0
1,0,0,0,0.59,-1
1,0,0,0,0.617,0
1,0,0,0,0.644,-1
1,0,0,0,0.626,1
1,0,0,0,0.656,-1
1,0,0,0,0.636,0
1,0,0,0,0.614,0
1,0,0,0,0.59,1
0,0,0,0,0.626,1
0,0,0,0,0.649,0
0,0,0,0,0.67,0
0,0,0,0,0.688,1
0,0,0,0,0.656,-1
0,0,0,0,0.674,1
0,0,0,0,0.644,-1
0,0,0,0,0.661,0
1,0,0,0,0.677,-1
0,0,0,0,0.705,1
0,0,0,0,0.718,1
0,0,0,0,0.692,-1
1,0,0,0,0.705,-1
0,0,0,0,0.731,1
0,0,0,0,0.742,0
0,0,0,0,0.753,1
1,0,0,0,0.728,1
0,0,0,0,0.717,-1
1,0,0,0,0.693,1
1,0,0,0,0.68,1
1,0,0,0,0.705,-1
1,0,0,0,0.692,1
0,0,0,0,0.718,1
1,0,0,0,0.731,-1
1,0,0,0,0.758,-1
1,0,0,0,0.746,0
1,0,0,0,0.734,1
1,0,0,0,0.764,0
1,0,0,0,0.795,-1
1,0,0,0,0.784,0
1,0,0,0,0.772,0
1,0,0,0,0.758,0
1,0,0,0,0.742,0
0,0,0,0,0.725,-1
0,0,0,0,0.686,-1
0,0,0,0,0.705,1
0,0,0,0,0.67,-1
1,0,0,0,0.688,-1
0,0,0,0,0.722,1
1,0,0,0,0.737,-1
0,0,0,0,0.772,1
0,0,0,0,0.784,1
0,0,0,0,0.751,0
0,0,0,0,0.72,0
1,0,0,0,0.69,1
1,0,0,0,0.674,0
0,0,0,0,0.656,-1
0,0,0,0,0.626,-1
0,0,0,0,0.644,0
0,0,0,0,0.661,1
1,0,0,0,0.634,1
1,0,0,0,0.617,1
1,0,0,0,0.644,0
1,0,0,0,0.674,-1
1,0,0,0,0.656,1
1,0,0,0,0.688,0
1,0,0,0,0.722,0
0,0,0,0,0.758,1
1,0,0,0,0.772,-1
1,0,0,0,0.807,-1
0,0,0,0,0.795,-1
0,0,0,0,0.758,-1
0,0,0,0,0.772,1
0,0,0,0,0.737,0
0,0,0,0,0.705,-1
0,0,0,0,0.72,1
0,0,0,0,0.69,0
0,0,0,0,0.661,0
0,0,0,0,0.634,0
0,0,0,0,0.609,0
0,0,0,0,0.584,0
1,0,0,0,0.561,1
0,0,0,0,0.542,-1
1,0,0,0,0.521,1
1,0,0,0,0.5,0
0,0,0,0,0.478,-1
0,0,0,0,0.458,-1
1,0,0,0,0.479,-1
0,0,0,0,0.5,1
0,0,0,0,0.521,1
1,0,0,0,0.5,1
1,0,0,0,0.479,1
1,0,0,0,0.5,-1
1,0,0,0,0.478,1
1,0,0,0,0.5,0
1,0,0,0,0.524,0
1,0,0,0,0.549,0
1,0,0,0,0.576,0
1,0,0,0,0.605,-1
1,0,0,0,0.583,1
1,0,0,0,0.614,0
0,0,0,0,0.649,1
0,0,0,0,0.67,1
0,0,0,0,0.636,0
0,0,0,0,0.605,-1
0,0,0,0,0.626,0
1,0,0,0,0.644,-1
1,0,0,0,0.674,0
0,0,0,0,0.705,1
0,0,0,0,0.72,1
0,0,0,0,0.69,-1
0,0,0,0,0.705,0
0,0,0,0,0.718,1
0,0,0,0,0.692,-1
0,0,0,0,0.705,1
0,0,0,0,0.68,-1
0,0,0,0,0.693,0
0,0,0,0,0.705,1
0,0,0,0,0.682,-1
0,0,0,0,0.694,0
0,0,0,0,0.705,0
0,0,0,0,0.715,1
0,0,0,0,0.695,0
0,0,0,0,0.675,0
0,0,0,0,0.656,0
0,0,0,0,0.638,0
0,0,0,0,0.62,0
0,0,0,0,0.603,-1
1,0,0,0,0.614,-1
0,0,0,0,0.631,1
0,0,0,0,0.642,0
1,0,0,0,0.653,-1
1,0,0,0,0.67,-1
1,0,0,0,0.659,1
0,0,0,0,0.677,1
1,0,0,0,0.687,-1
0,0,0,0,0.705,1
0,0,0,0,0.714,1
0,0,0,0,0.696,-1
0,0,0,0,0.705,1
1,0,0,0,0.688,1
1,0,0,0,0.679,0
1,0,0,0,0.67,1
1,0,0,0,0.687,0
1,0,0,0,0.705,-1
1,0,0,0,0.695,0
0,0,0,0,0.686,-1
1,0,0,0,0.667,1
1,0,0,0,0.656,0
1,0,0,0,0.644,0
1,0,0,0,0.632,0
0,0,0,0,0.619,-1
1,0,0,0,0.6,1
1,0,0,0,0.586,1
1,0,0,0,0.605,0
1,0,0,0,0.626,0
0,0,0,0,0.647,1
1,0,0,0,0.66,-1
1,0,0,0,0.682,-1
1,0,0,0,0.67,0
1,0,0,0,0.656,0
1,0,0,0,0.641,1
1,0,0,0,0.666,0
0,0,0,0,0.692,1
1,0,0,0,0.705,-1
1,0,0,0,0.731,0
1,0,0,0,0.758,-1
1,0,0,0,0.746,1
1,0,0,0,0.775,-1
1,0,0,0,0.764,0
0,0,0,0,0.751,-1
0,0,0,0,0.72,-1
0,0,0,0,0.734,0
0,0,0,0,0.746,1
0,0,0,0,0.718,-1
0,0,0,0,0.731,1
0,0,0,0,0.705,-1
1,0,0,0,0.717,-1
1,0,0,0,0.742,0
1,0,0,0,0.768,0
1,0,0,0,0.795,0
1,0,0,0,0.823,-1
0,0,0,0,0.814,-1
0,0,0,0,0.786,0
0,0,0,0,0.758,0
1,0,0,0,0.731,1
0,0,0,0,0.718,-1
0,0,0,0,0.692,0
1,0,0,0,0.666,1
1,0,0,0,0.651,0
0,0,0,0,0.634,-1
0,0,0,0,0.609,0
0,0,0,0,0.584,-1
1,0,0,0,0.602,-1
0,0,0,0,0.626,1
0,0,0,0,0.641,1
0,0,0,0,0.618,0
1,0,0,0,0.596,1
1,0,0,0,0.579,0
0,0,0,0,0.561,-1
0,0,0,0,0.54,0
0,0,0,0,0.519,0
0,0,0,0,0.5,0
0,0,0,0,0.482,-1
0,0,0,0,0.5,1
0,0,0,0,0.483,0
1,0,0,0,0.467,1
0,0,0,0,0.448,-1
0,0,0,0,0.433,0
0,0,0,0,0.419,-1
0,0,0,0,0.437,0
1,0,0,0,0.454,-1
0,0,0,0,0.468,1
0,0,0,0,0.484,1
0,0,0,0,0.47,0
1,0,0,0,0.456,1
1,0,0,0,0.44,0
0,0,0,0,0.423,-1
1,0,0,0,0.41,1
0,0,0,0,0.392,-1
0,0,0,0,0.38,0
0,0,0,0,0.369,-1
0,0,0,0,0.386,0
0,0,0,0,0.402,1
0,0,0,0,0.39,0
0,0,0,0,0.38,-1
0,0,0,0,0.395,0
1,0,0,0,0.41,-1
1,0,0,0,0.421,0
0,0,0,0,0.433,1
0,0,0,0,0.447,0
0,0,0,0,0.461,1
1,0,0,0,0.449,1
1,0,0,0,0.435,0
0,0,0,0,0.421,-1
0,0,0,0,0.41,0
0,0,0,0,0.399,0
1,0,0,0,0.389,1
1,0,0,0,0.374,0
1,0,0,0,0.359,1
1,0,0,0,0.369,-1
1,0,0,0,0.354,0
1,0,0,0,0.338,1
1,0,0,0,0.347,0
1,0,0,0,0.358,0
0,0,0,0,0.369,1
1,0,0,0,0.386,-1
0,0,0,0,0.397,1
0,0,0,0,0.414,0
0,0,0,0,0.43,0
0,0,0,0,0.445,0
0,0,0,0,0.459,0
1,0,0,0,0.473,-1
1,0,0,0,0.486,-1
1,0,0,0,0.472,0
1,0,0,0,0.458,0
0,0,0,0,0.442,-1
1,0,0,0,0.43,1
0,0,0,0,0.414,-1
0,0,0,0,0.402,-1
0,0,0,0,0.417,1
0,0,0,0,0.406,0
1,0,0,0,0.395,1
1,0,0,0,0.38,0
1,0,0,0,0.364,1
1,0,0,0,0.374,0
1,0,0,0,0.386,-1
0,0,0,0,0.369,-1
1,0,0,0,0.358,1
0,0,0,0,0.341,-1
1,0,0,0,0.33,1
1,0,0,0,0.313,1
1,0,0,0,0.323,-1
1,0,0,0,0.305,1
1,0,0,0,0.314,-1
0,0,0,0,0.295,-1
0,0,0,0,0.286,0
0,0,0,0,0.277,0
0,0,0,0,0.268,0
0,0,0,0,0.26,-1
1,0,0,0,0.278,-1
0,0,0,0,0.286,1
0,0,0,0,0.304,0
0,0,0,0,0.321,1
0,0,0,0,0.312,-1
0,0,0,0,0.328,1
0,0,0,0,0.319,-1
1,0,0,0,0.335,-1
0,0,0,0,0.344,1
0,0,0,0,0.359,0
0,0,0,0,0.374,0
0,0,0,0,0.389,1
0,0,0,0,0.379,-1
0,0,0,0,0.393,0
0,0,0,0,0.406,1
0,0,0,0,0.397,0
0,0,0,0,0.388,-1
0,0,0,0,0.4,0
1,0,0,0,0.413,-1
1,0,0,0,0.422,-1
1,0,0,0,0.41,1
1,0,0,0,0.419,-1
1,0,0,0,0.406,0
0,0,0,0,0.393,-1
0,0,0,0,0.383,0
0,0,0,0,0.374,0
1,0,0,0,0.366,1
0,0,0,0,0.352,-1
0,0,0,0,0.344,-1
0,0,0,0,0.357,0
0,0,0,0,0.37,1
0,0,0,0,0.362,-1
0,0,0,0,0.374,0
0,0,0,0,0.386,1
0,0,0,0,0.378,-1
1,0,0,0,0.39,-1
0,0,0,0,0.398,1
1,0,0,0,0.41,-1
0,0,0,0,0.418,1
0,0,0,0,0.43,0
1,0,0,0,0.44,-1
1,0,0,0,0.45,-1
1,0,0,0,0.439,1
1,0,0,0,0.448,0
0,0,0,0,0.458,1
0,0,0,0,0.469,1
0,0,0,0,0.459,-1
1,0,0,0,0.47,-1
1,0,0,0,0.479,-1
0,0,0,0,0.469,-1
1,0,0,0,0.459,1
1,0,0,0,0.448,1
1,0,0,0,0.458,0
1,0,0,0,0.468,0
1,0,0,0,0.478,-1
0,0,0,0,0.467,-1
0,0,0,0,0.456,0
1,0,0,0,0.446,1
1,0,0,0,0.434,1
1,0,0,0,0.444,-1
1,0,0,0,0.432,1
1,0,0,0,0.442,-1
0,0,0,0,0.43,-1
0,0,0,0,0.419,0
0,0,0,0,0.41,-1
0,0,0,0,0.422,0
1,0,0,0,0.434,-1
0,0,0,0,0.444,1
1,0,0,0,0.456,-1
0,0,0,0,0.467,1
1,0,0,0,0.478,-1
1,0,0,0,0.489,0
0,0,0,0,0.5,1
0,0,0,0,0.511,1
0,0,0,0,0.5,-1
0,0,0,0,0.511,0
0,0,0,0,0.521,1
0,0,0,0,0.51,-1
0,0,0,0,0.521,0
0,0,0,0,0.53,0
1,0,0,0,0.54,-1
1,0,0,0,0.55,0
0,0,0,0,0.561,1
0,0,0,0,0.57,1
0,0,0,0,0.56,-1
1,0,0,0,0.568,-1
1,0,0,0,0.579,-1
0,0,0,0,0.57,-1
0,0,0,0,0.56,-1
1,0,0,0,0.568,-1
1,0,0,0,0.579,-1
1,0,0,0,0.57,0
0,0,0,0,0.561,-1
0,0,0,0,0.55,-1
0,0,0,0,0.56,0
0,0,0,0,0.568,1
0,0,0,0,0.558,-1
0,0,0,0,0.566,0
-1,0,1,0,0.575,0
0,0,0,0,-0.385,-1
1,0,0,0,-0.378,1
1,0,0,0,-0.367,0
1,0,0,0,-0.357,1
0,0,0,0,-0.364,1
0,0,0,0,-0.374,1
0,0,0,0,-0.367,-1
0,0,0,0,-0.378,1
0,0,0,0,-0.371,-1
1,0,0,0,-0.381,-1
1,0,0,0,-0.388,-1
1,0,0,0,-0.378,0
1,0,0,0,-0.367,0
1,0,0,0,-0.357,0
0,0,0,0,-0.346,-1
1,0,0,0,-0.34,1
1,0,0,0,-0.329,0
1,0,0,0,-0.318,1
1,0,0,0,-0.324,0
1,0,0,0,-0.33,0
0,0,0,0,-0.337,1
0,0,0,0,-0.349,0
0,0,0,0,-0.36,1
1,0,0,0,-0.353,1
1,0,0,0,-0.342,0
0,0,0,0,-0.33,-1
0,0,0,0,-0.324,0
1,0,0,0,-0.318,1
1,0,0,0,-0.307,0
1,0,0,0,-0.295,0
1,0,0,0,-0.283,0
1,0,0,0,-0.272,1
0,0,0,0,-0.277,1
0,0,0,0,-0.289,1
0,0,0,0,-0.283,-1
1,0,0,0,-0.295,-1
1,0,0,0,-0.301,-1
1,0,0,0,-0.289,1
1,0,0,0,-0.295,0
1,0,0,0,-0.301,0
0,0,0,0,-0.308,1
1,0,0,0,-0.32,-1
1,0,0,0,-0.327,-1
1,0,0,0,-0.314,1
1,0,0,0,-0.321,-1
1,0,0,0,-0.308,1
0,0,0,0,-0.315,1
0,0,0,0,-0.329,1
0,0,0,0,-0.321,0
0,0,0,0,-0.314,-1
0,0,0,0,-0.327,0
1,0,0,0,-0.339,-1
1,0,0,0,-0.346,0
1,0,0,0,-0.354,-1
0,0,0,0,-0.342,-1
0,0,0,0,-0.334,-1
0,0,0,0,-0.346,0
0,0,0,0,-0.359,0
0,0,0,0,-0.37,1
1,0,0,0,-0.363,1
0,0,0,0,-0.351,-1
0,0,0,0,-0.344,-1
0,0,0,0,-0.356,0
0,0,0,0,-0.367,1
0,0,0,0,-0.36,0
1,0,0,0,-0.353,1
1,0,0,0,-0.342,0
1,0,0,0,-0.33,0
1,0,0,0,-0.319,0
1,0,0,0,-0.307,1
0,0,0,0,-0.314,1
0,0,0,0,-0.325,0
0,0,0,0,-0.337,0
0,0,0,0,-0.349,0
0,0,0,0,-0.36,0
1,0,0,0,-0.371,-1
1,0,0,0,-0.378,-1
1,0,0,0,-0.367,0
0,0,0,0,-0.356,-1
0,0,0,0,-0.349,-1
0,0,0,0,-0.36,1
0,0,0,0,-0.353,0
0,0,0,0,-0.346,-1
0,0,0,0,-0.357,1
1,0,0,0,-0.35,1
1,0,0,0,-0.34,1
1,0,0,0,-0.346,-1
1,0,0,0,-0.335,1
1,0,0,0,-0.342,-1
1,0,0,0,-0.33,1
0,0,0,0,-0.337,1
1,0,0,0,-0.349,-1
1,0,0,0,-0.356,-1
1,0,0,0,-0.344,0
1,0,0,0,-0.332,1
1,0,0,0,-0.339,-1
1,0,0,0,-0.327,1
0,0,0,0,-0.334,1
0,0,0,0,-0.346,1
0,0,0,0,-0.339,-1
0,0,0,0,-0.351,1
0,0,0,0,-0.344,0
